metric,parameter,coef,se,z,p_value,ci_low,ci_high
Lempel-Ziv complexity,Condition[T.ELS],-8.04878048780311,7.025140821503951,-1.1457109106148875,0.25191478787049426,-21.817803484272982,5.720242508666761
Determinism,Condition[T.ELS],0.016104788319997343,0.009055962639398521,1.778362937357148,0.07534426569443313,-0.0016445722985640454,0.03385414893855873
Recurrence rate,Condition[T.ELS],0.013440868609832478,0.007098667339869239,1.8934354810997616,0.05829998069980331,-0.0004722637145419817,0.027354000934206937
Markov entropy,Condition[T.ELS],-0.04118697874140888,0.03352631765789968,-1.2284969426609291,0.21926047638725243,-0.1068973538851415,0.024523396402323747
