metric,loocv_accuracy,control_n,els_n,control_mean_score,els_mean_score,welch_t_control_vs_els,welch_p_value,overlap_pct_with_fig5_euclidean
Correlation,0.6463414634146342,41,41,-0.2593357804308251,0.16834787818714048,-3.5330096686548007,0.0006871876393054725,
Cosine,0.6219512195121951,41,41,-0.23494702181962618,0.17987708239730493,-3.6038398211587643,0.0005434396271938326,
Minkowski,0.6341463414634146,41,41,-0.1655087472330871,0.17692949858593418,-3.464854252067568,0.0008687219150080731,
Manhattan,0.6585365853658537,41,41,-0.14409008083967406,0.15469629900258985,-2.612282767525404,0.010765625133014326,
Transition,0.45121951219512196,41,41,-0.04869902257260653,0.012891434248875148,-1.2285299051942131,0.22286203455237868,58.333333333333336
