scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2406,194.13670349121094,121.36139678955078,0.8467013835906982,185.95008850097656,122.154052734375,0.8515838384628296,182.49119567871094,122.85453796386719,0.5180962681770325,190.4427947998047,117.27465057373047,0.7910659313201904,188.4419708251953,113.49299621582031,0.8444535732269287,175.33396911621094,121.56780242919922,0.18859362602233887,158.0839080810547,117.9507827758789,0.7774680256843567,149.6990509033203,105.61253356933594,0.8594646453857422,180.45950317382812,103.26728820800781,0.5209004282951355,162.96505737304688,92.17508697509766,0.9105270504951477,153.34349060058594,97.89925384521484,0.6763138771057129,146.6650390625,97.50309753417969,0.8741966485977173,164.1681365966797,106.89299011230469,0.9360602498054504,172.460205078125,108.66234588623047,0.2509487271308899
2407,193.63243103027344,121.25420379638672,0.7316260933876038,184.8552703857422,122.10855865478516,0.6998991966247559,181.99037170410156,122.85453796386719,0.27808523178100586,189.66905212402344,117.06588745117188,0.6745054721832275,187.890380859375,113.49299621582031,0.7117700576782227,174.9804229736328,121.56780242919922,0.09089440107345581,158.0839080810547,118.17185974121094,0.6611984968185425,149.6650390625,105.7566909790039,0.8173917531967163,180.4582977294922,103.26728820800781,0.37178879976272583,162.973876953125,92.17508697509766,0.8725908994674683,153.34349060058594,98.11067962646484,0.5982216596603394,146.65338134765625,97.48837280273438,0.8258908987045288,164.39279174804688,106.91969299316406,0.9439922571182251,172.460205078125,108.66234588623047,0.15239956974983215
2408,191.99205017089844,120.24078369140625,0.4741339385509491,184.54537963867188,121.59403991699219,0.4672999083995819,181.60400390625,122.85453796386719,0.1757553219795227,189.0877227783203,116.21499633789062,0.6262190341949463,187.5557403564453,113.08869171142578,0.5664349794387817,174.9804229736328,121.56780242919922,0.04775246977806091,158.1062469482422,118.17185974121094,0.6238170862197876,149.64671325683594,105.76251983642578,0.816415548324585,180.072998046875,103.26728820800781,0.27157169580459595,162.973876953125,92.17508697509766,0.8612446784973145,153.3323516845703,98.11067962646484,0.5591617226600647,146.6426544189453,97.4142074584961,0.8031221628189087,164.39279174804688,106.94727325439453,0.9469377398490906,172.16015625,108.66234588623047,0.09055614471435547
2409,190.67373657226562,118.55245208740234,0.3592255711555481,184.00540161132812,121.57044219970703,0.2808000445365906,180.64663696289062,122.85319519042969,0.09601446986198425,188.35792541503906,115.49671936035156,0.48016563057899475,186.98626708984375,112.58114624023438,0.33807170391082764,163.13404846191406,94.32794952392578,0.03409785032272339,158.2518768310547,118.17939758300781,0.40744084119796753,149.63995361328125,105.88195037841797,0.756549596786499,179.36630249023438,103.11075592041016,0.17045465111732483,162.958740234375,92.13493347167969,0.7568620443344116,153.33187866210938,98.11067962646484,0.39236634969711304,146.52877807617188,97.36986541748047,0.7106103301048279,164.79217529296875,106.94727325439453,0.9364169836044312,171.3249969482422,108.26297760009766,0.06475883722305298
2410,190.45944213867188,117.95496368408203,0.34661567211151123,184.00540161132812,121.22484588623047,0.15222245454788208,180.52639770507812,122.61827850341797,0.055151671171188354,188.07015991210938,114.8514633178711,0.3517628312110901,186.88275146484375,112.06553649902344,0.21656754612922668,163.02032470703125,94.02754974365234,0.043020397424697876,158.35687255859375,118.17939758300781,0.30691999197006226,149.63995361328125,105.94049072265625,0.746686577796936,179.27133178710938,103.0740737915039,0.13905256986618042,163.00364685058594,92.13493347167969,0.665221095085144,153.33187866210938,98.0778579711914,0.2795966863632202,146.44618225097656,97.36578369140625,0.6540248394012451,164.94573974609375,106.94727325439453,0.933068573474884,171.03013610839844,108.05782318115234,0.0546879768371582
2411,190.45944213867188,117.95496368408203,0.3479456901550293,184.00540161132812,121.19784545898438,0.16001704335212708,180.52639770507812,122.61749267578125,0.054423123598098755,188.07015991210938,114.8514633178711,0.3696249723434448,186.88275146484375,112.06553649902344,0.24465471506118774,163.02032470703125,94.02754974365234,0.038414597511291504,158.457275390625,118.1804428100586,0.3218759298324585,149.63995361328125,105.94049072265625,0.7475966215133667,179.27133178710938,103.0622787475586,0.14864835143089294,162.958740234375,91.92269134521484,0.6748206615447998,153.31736755371094,98.01490020751953,0.28383326530456543,146.44618225097656,97.36578369140625,0.662762463092804,164.94573974609375,106.92745208740234,0.9308352470397949,171.03013610839844,108.05782318115234,0.054911404848098755
2412,190.45944213867188,117.95496368408203,0.3665221333503723,184.13111877441406,121.19784545898438,0.14416316151618958,180.52639770507812,122.61749267578125,0.04710191488265991,188.07015991210938,114.8514633178711,0.3533693850040436,186.88275146484375,112.06553649902344,0.2251482605934143,163.02032470703125,94.02754974365234,0.041706204414367676,158.457275390625,118.197265625,0.29636305570602417,149.63995361328125,105.94049072265625,0.74220210313797,179.27133178710938,103.0622787475586,0.14336305856704712,162.958740234375,91.92269134521484,0.6300321817398071,153.3104705810547,98.01490020751953,0.2474072277545929,146.4273223876953,97.36563110351562,0.634128212928772,164.94573974609375,106.92745208740234,0.9261730909347534,171.03013610839844,108.05782318115234,0.05401313304901123
2413,190.70652770996094,118.09918212890625,0.38376930356025696,184.14418029785156,121.22484588623047,0.22045493125915527,180.92849731445312,122.61749267578125,0.06780320405960083,188.49192810058594,115.27073669433594,0.4630536437034607,187.1250457763672,112.12457275390625,0.3752693235874176,163.1570281982422,94.05406188964844,0.027987539768218994,158.457275390625,118.2305908203125,0.3964565694332123,149.63995361328125,105.87680053710938,0.7862322330474854,179.59716796875,103.0277099609375,0.1976473331451416,163.01766967773438,92.10736846923828,0.7301874160766602,153.24124145507812,98.01490020751953,0.34959328174591064,146.4273223876953,97.3462142944336,0.7116248607635498,164.91490173339844,106.8855972290039,0.9311649799346924,171.65626525878906,108.03903198242188,0.07038488984107971
2414,191.2990264892578,118.09961700439453,0.47916531562805176,184.58041381835938,121.26010131835938,0.4388597309589386,182.5865936279297,123.03951263427734,0.16039445996284485,189.11276245117188,115.32706451416016,0.6383270025253296,187.4488067626953,112.27938079833984,0.5467928647994995,163.39346313476562,94.05492401123047,0.03449323773384094,158.37545776367188,118.29151153564453,0.5561636090278625,149.51263427734375,105.80418395996094,0.8374748826026917,179.92083740234375,103.02476501464844,0.2625977694988251,163.32235717773438,92.28897094726562,0.8374539613723755,153.24124145507812,98.10719299316406,0.5483347773551941,146.4273223876953,97.3462142944336,0.8006501197814941,164.91490173339844,106.88511657714844,0.9352565407752991,171.79071044921875,108.03903198242188,0.0962371826171875
2415,191.32073974609375,118.12384796142578,0.2778496742248535,184.58041381835938,121.26441192626953,0.23536059260368347,182.6525421142578,123.05174255371094,0.07760882377624512,189.1412811279297,115.33873748779297,0.40472519397735596,187.5535888671875,112.27938079833984,0.3308158218860626,163.4102325439453,94.09220886230469,0.044811397790908813,158.29664611816406,118.47047424316406,0.4102018475532532,149.4195098876953,105.80389404296875,0.7706316709518433,179.9716339111328,102.86067962646484,0.160206139087677,163.32235717773438,92.28897094726562,0.7499498724937439,153.24124145507812,98.10856628417969,0.333945631980896,146.4178924560547,97.2770004272461,0.7225868701934814,164.91490173339844,106.83598327636719,0.9197565317153931,171.79852294921875,108.03903198242188,0.09990173578262329
2416,191.34666442871094,118.10166931152344,0.2776584327220917,184.58041381835938,121.29314422607422,0.23886623978614807,182.69151306152344,123.0796890258789,0.07822352647781372,189.14805603027344,115.36962890625,0.39980870485305786,187.5812530517578,112.27938079833984,0.32436007261276245,163.4102325439453,94.06412506103516,0.04726734757423401,158.29664611816406,118.49826049804688,0.40890103578567505,149.4195098876953,105.80389404296875,0.7709274291992188,179.9720001220703,102.837158203125,0.15898782014846802,249.86399841308594,187.94830322265625,0.7612596750259399,153.2421875,98.10856628417969,0.3251298666000366,146.4178924560547,97.2751235961914,0.7166929244995117,164.93699645996094,106.83598327636719,0.9190088510513306,171.79852294921875,108.00729370117188,0.09907856583595276
2417,191.35166931152344,118.10166931152344,0.28130441904067993,184.56517028808594,121.29314422607422,0.24296239018440247,182.69151306152344,123.0780029296875,0.07855942845344543,189.14805603027344,115.36962890625,0.39845597743988037,187.6598663330078,112.2340087890625,0.32184693217277527,163.4102325439453,94.06412506103516,0.04951012134552002,158.29664611816406,118.50967407226562,0.4110995829105377,149.4195098876953,105.80389404296875,0.7712355852127075,179.97830200195312,102.75044250488281,0.16691747307777405,249.88699340820312,187.9547119140625,0.7618907690048218,153.24240112304688,98.10856628417969,0.31730616092681885,146.4178924560547,97.26972198486328,0.7105523347854614,164.95913696289062,106.83598327636719,0.9172993898391724,171.79852294921875,107.96865844726562,0.09706950187683105
2418,191.36021423339844,118.11437225341797,0.2679736018180847,184.56517028808594,121.30403137207031,0.22379332780838013,182.67532348632812,123.0780029296875,0.07110106945037842,189.1520538330078,115.39038848876953,0.3786633014678955,187.67738342285156,112.18682861328125,0.3133265972137451,163.42974853515625,94.06996154785156,0.05157345533370972,158.29664611816406,118.5098648071289,0.40335723757743835,149.46133422851562,105.80389404296875,0.7651606798171997,179.9883270263672,102.74459838867188,0.1639154553413391,249.91725158691406,188.25265502929688,0.7567125558853149,153.242431640625,98.09977722167969,0.30881163477897644,146.42942810058594,97.27131652832031,0.7018151879310608,164.95913696289062,106.85518646240234,0.91570645570755,171.80516052246094,107.9278564453125,0.09303757548332214
2419,191.36671447753906,118.12095642089844,0.27937549352645874,184.56517028808594,121.30475616455078,0.23685407638549805,182.67282104492188,123.0796890258789,0.07579830288887024,189.18397521972656,115.41090393066406,0.39507341384887695,187.6927947998047,112.18682861328125,0.32663774490356445,163.43930053710938,94.07137298583984,0.04925912618637085,158.29664611816406,118.51432037353516,0.41419294476509094,149.46133422851562,105.80350494384766,0.7705027461051941,179.99758911132812,102.74404907226562,0.1691911816596985,249.91725158691406,188.25265502929688,0.7637817859649658,153.24240112304688,98.09977722167969,0.3159302771091461,146.42942810058594,97.2751235961914,0.7093801498413086,164.95913696289062,106.85955047607422,0.9167661070823669,171.81866455078125,107.92138671875,0.09515812993049622
2420,191.36798095703125,118.12095642089844,0.282042920589447,184.57594299316406,121.30477905273438,0.24289211630821228,182.67282104492188,123.0796890258789,0.07809549570083618,189.19615173339844,115.43186950683594,0.39990234375,187.70558166503906,112.18682861328125,0.3304486870765686,163.43930053710938,94.07137298583984,0.04830580949783325,158.29623413085938,118.51432037353516,0.4179359972476959,149.46133422851562,105.8027114868164,0.7729721069335938,179.99758911132812,102.7405014038086,0.17122387886047363,249.91725158691406,188.25265502929688,0.7538410425186157,153.2421875,98.09977722167969,0.3193690776824951,146.42942810058594,97.2751235961914,0.713066816329956,164.9564208984375,106.86865234375,0.917000412940979,171.8218231201172,107.92138671875,0.09580779075622559
2421,191.36798095703125,118.12095642089844,0.2958187460899353,184.60069274902344,121.32000732421875,0.2594618499279022,182.67282104492188,123.09944152832031,0.08541485667228699,189.19615173339844,115.53317260742188,0.4210960865020752,187.76150512695312,112.22175598144531,0.35317468643188477,163.4812774658203,94.08738708496094,0.0450173020362854,158.29623413085938,118.51432037353516,0.4316871464252472,149.46133422851562,105.80059814453125,0.7785017490386963,180.0009307861328,102.74404907226562,0.1781376302242279,249.92041015625,188.24163818359375,0.7520580887794495,153.24240112304688,98.10554504394531,0.33462274074554443,146.42910766601562,97.27131652832031,0.7200136780738831,164.92262268066406,106.86865234375,0.9183496236801147,171.88272094726562,107.92138671875,0.09609496593475342
2422,191.36671447753906,118.12095642089844,0.31529831886291504,184.60409545898438,121.32000732421875,0.28912895917892456,182.67282104492188,123.09944152832031,0.09781986474990845,189.19615173339844,115.53317260742188,0.4497050344944,187.76150512695312,112.22175598144531,0.3846900463104248,163.4812774658203,94.08738708496094,0.04020300507545471,158.29623413085938,118.51432037353516,0.4539452791213989,149.4651336669922,105.8027114868164,0.7900141477584839,180.0009307861328,102.74404907226562,0.19000214338302612,249.92041015625,188.22706604003906,0.7552279233932495,153.24319458007812,98.10554504394531,0.3582804799079895,146.42758178710938,97.27131652832031,0.7312714457511902,164.92262268066406,106.88581848144531,0.9197640419006348,171.88272094726562,107.92138671875,0.09825491905212402
2423,191.36570739746094,118.1065444946289,0.2802283763885498,184.60438537597656,121.32000732421875,0.24187010526657104,182.6761474609375,123.09944152832031,0.07907700538635254,189.13914489746094,115.53317260742188,0.3994639813899994,187.76150512695312,112.22175598144531,0.34367263317108154,163.48483276367188,94.08738708496094,0.04502853751182556,158.3329620361328,118.51432037353516,0.4200724959373474,149.472412109375,105.80059814453125,0.7782050967216492,180.0009307861328,102.74964904785156,0.17464861273765564,249.92140197753906,188.21701049804688,0.7501577138900757,153.2615966796875,98.10554504394531,0.3332814872264862,146.42001342773438,97.26653289794922,0.7158466577529907,164.92262268066406,106.88666534423828,0.9172150492668152,171.88272094726562,107.90237426757812,0.09074467420578003
2424,191.3459930419922,118.04436492919922,0.27127915620803833,184.66458129882812,121.31257629394531,0.22813764214515686,182.7197265625,123.07366943359375,0.07554653286933899,189.12319946289062,115.4496841430664,0.37984299659729004,187.7803192138672,112.16448211669922,0.3262683153152466,163.48837280273438,94.05741882324219,0.04722830653190613,158.36102294921875,118.50650024414062,0.40612244606018066,149.48516845703125,105.79776000976562,0.7729355096817017,180.0009307861328,102.76044464111328,0.16757401823997498,249.95040893554688,188.21701049804688,0.7582302093505859,153.27565002441406,98.09886169433594,0.3216397762298584,146.42001342773438,97.25635528564453,0.7071104645729065,164.95664978027344,106.88666534423828,0.9159032106399536,171.85198974609375,107.87659454345703,0.08708229660987854
2425,191.3459930419922,117.9745101928711,0.24475222826004028,184.67124938964844,121.31096649169922,0.19979417324066162,182.762451171875,123.05330657958984,0.06651869416236877,189.10191345214844,115.34286499023438,0.3400096297264099,187.75778198242188,112.0904312133789,0.2969783842563629,163.48837280273438,94.02880859375,0.05114355683326721,158.41574096679688,118.50650024414062,0.38149863481521606,149.5038299560547,105.79776000976562,0.7626174688339233,179.9882354736328,102.76044464111328,0.1548137366771698,249.9508819580078,188.21701049804688,0.7477632164955139,153.30276489257812,98.06941986083984,0.30551981925964355,146.42001342773438,97.25635528564453,0.6939808130264282,165.01156616210938,106.88738250732422,0.9136427044868469,171.7998809814453,107.86647033691406,0.08301559090614319
2426,191.36570739746094,117.90917205810547,0.21682271361351013,184.71669006347656,121.30589294433594,0.17730873823165894,182.82997131347656,123.0142822265625,0.06125080585479736,189.10191345214844,115.20970916748047,0.3025515079498291,187.7572021484375,112.04542541503906,0.26948660612106323,163.4951629638672,94.0147933959961,0.054038554430007935,158.4625244140625,118.50650024414062,0.3633629083633423,149.5303497314453,105.80291748046875,0.7571885585784912,179.968505859375,102.76044464111328,0.14197006821632385,249.9535675048828,188.22613525390625,0.7498719096183777,153.31805419921875,98.03923797607422,0.2963639795780182,146.42352294921875,97.25635528564453,0.6868191957473755,165.07669067382812,106.88738250732422,0.9116617441177368,171.7998809814453,107.8631591796875,0.07991880178451538
2427,191.41705322265625,117.85448455810547,0.2123069167137146,184.82470703125,121.27301025390625,0.18124178051948547,182.9259033203125,122.94439697265625,0.0610119104385376,189.09866333007812,115.15441131591797,0.29802218079566956,187.7572021484375,112.04542541503906,0.25452715158462524,163.53756713867188,94.0147933959961,0.05915486812591553,158.4991912841797,118.54265594482422,0.355036199092865,149.5303497314453,105.83544158935547,0.7653881311416626,179.968505859375,102.73583984375,0.1367734670639038,250.04144287109375,188.22613525390625,0.7544806003570557,153.31805419921875,98.00691986083984,0.3033694624900818,146.42352294921875,97.27073669433594,0.6914047598838806,165.15960693359375,106.89097595214844,0.9080719947814941,171.7920379638672,107.85773468017578,0.08650478720664978
2428,191.4171600341797,117.85448455810547,0.2123069167137146,184.82470703125,121.27301025390625,0.18124178051948547,182.9259033203125,122.94439697265625,0.0610119104385376,189.09866333007812,115.15441131591797,0.29802218079566956,187.7572021484375,112.03533172607422,0.25452715158462524,163.53756713867188,94.01010131835938,0.05915486812591553,158.4991912841797,118.54265594482422,0.355036199092865,149.5303497314453,105.83544158935547,0.7653881311416626,179.968505859375,102.73583984375,0.1367734670639038,250.04144287109375,188.22613525390625,0.7544806003570557,153.31805419921875,98.00691986083984,0.3033694624900818,146.42352294921875,97.27073669433594,0.6914047598838806,165.15960693359375,106.89097595214844,0.9080719947814941,171.7998809814453,107.85773468017578,0.08650478720664978
2429,191.4171600341797,117.85448455810547,0.20671337842941284,184.83563232421875,121.25523376464844,0.17845460772514343,182.94647216796875,122.9175796508789,0.05946102738380432,189.09866333007812,115.15441131591797,0.2908737361431122,187.75474548339844,112.02249145507812,0.248904287815094,163.5380096435547,94.01010131835938,0.059013932943344116,158.50949096679688,118.56414031982422,0.3495557904243469,149.52699279785156,105.85304260253906,0.7656430006027222,179.96209716796875,102.73033142089844,0.13361942768096924,250.06031799316406,188.22613525390625,0.7541799545288086,153.3113250732422,97.99104309082031,0.3020628094673157,146.4170684814453,97.28990936279297,0.6906203031539917,165.15960693359375,106.89097595214844,0.9074878692626953,171.7998809814453,107.84820556640625,0.08701279759407043
2430,191.4171600341797,117.85448455810547,0.20454198122024536,184.8658447265625,121.24987030029297,0.17747905850410461,182.94879150390625,122.90550994873047,0.05905827879905701,189.09866333007812,115.15441131591797,0.2891542911529541,187.7432098388672,112.02249145507812,0.25026771426200867,163.5380096435547,94.00343322753906,0.059034496545791626,158.54437255859375,118.59346771240234,0.34649592638015747,149.52626037597656,105.86847686767578,0.7721827626228333,179.96209716796875,102.7138671875,0.13345688581466675,250.06227111816406,188.22457885742188,0.7525449991226196,153.29859924316406,97.9823989868164,0.3014652132987976,146.41690063476562,97.30133819580078,0.6955036520957947,165.15960693359375,106.88938903808594,0.905789852142334,171.8075714111328,107.8235092163086,0.09034216403961182
2431,191.42071533203125,117.86605072021484,0.21516382694244385,184.8689422607422,121.24312591552734,0.1830132007598877,182.94879150390625,122.90151977539062,0.06038850545883179,189.09866333007812,115.16938781738281,0.29958081245422363,187.7213897705078,112.02249145507812,0.25811535120010376,163.53756713867188,94.00343322753906,0.058025628328323364,158.54437255859375,118.59346771240234,0.35193923115730286,149.52032470703125,105.86966705322266,0.7738972902297974,179.96209716796875,102.69845581054688,0.137098491191864,250.06314086914062,188.22276306152344,0.7541636228561401,153.29319763183594,97.9823989868164,0.3058186173439026,146.4165802001953,97.30169677734375,0.698829174041748,165.1553497314453,106.88880920410156,0.9061570167541504,171.82470703125,107.82205963134766,0.09154671430587769
2432,191.45175170898438,117.89064025878906,0.23795083165168762,184.92935180664062,121.21077728271484,0.20110946893692017,182.94879150390625,122.87379455566406,0.06688693165779114,189.144775390625,115.2242202758789,0.3269989490509033,187.70318603515625,112.06478881835938,0.27869200706481934,163.5353240966797,94.00343322753906,0.054877519607543945,158.54437255859375,118.59346771240234,0.3698767423629761,149.5165557861328,105.87326049804688,0.7800238132476807,179.96983337402344,102.67696380615234,0.14668720960617065,250.06314086914062,188.22276306152344,0.7545126676559448,153.27781677246094,97.9823989868164,0.3140420913696289,146.4165802001953,97.30659484863281,0.7066165208816528,165.12681579589844,106.88064575195312,0.907178521156311,171.86846923828125,107.82174682617188,0.09540653228759766
2433,191.45175170898438,117.9073486328125,0.25495243072509766,184.92935180664062,121.19989776611328,0.21408098936080933,182.94210815429688,122.86981964111328,0.07168537378311157,189.144775390625,115.25959014892578,0.34765589237213135,187.69192504882812,112.09220123291016,0.2942473888397217,163.5353240966797,94.00343322753906,0.05277818441390991,158.5284423828125,118.58185577392578,0.3821570575237274,149.51210021972656,105.87326049804688,0.7838114500045776,179.97726440429688,102.67696380615234,0.15362223982810974,250.06314086914062,188.21888732910156,0.7549300193786621,153.2683868408203,97.98430633544922,0.32002466917037964,146.41461181640625,97.31415557861328,0.7104853987693787,165.10409545898438,106.8738784790039,0.9079330563545227,171.8938751220703,107.82174682617188,0.09790125489234924
2434,191.45175170898438,117.91669464111328,0.27973946928977966,184.92935180664062,121.1758804321289,0.23210570216178894,182.94137573242188,122.86981964111328,0.0780712366104126,189.144775390625,115.28350830078125,0.37665194272994995,187.66627502441406,112.1241226196289,0.31456679105758667,163.5353240966797,94.00343322753906,0.04972115159034729,158.51205444335938,118.56014251708984,0.3981485366821289,149.50808715820312,105.87326049804688,0.7887405157089233,179.97976684570312,102.67696380615234,0.1620742380619049,250.0573272705078,188.21800231933594,0.7545416355133057,153.25807189941406,97.98430633544922,0.32498955726623535,146.4131317138672,97.31562042236328,0.7150817513465881,165.07667541503906,106.85972595214844,0.9085713624954224,171.89968872070312,107.82205963134766,0.1017557680606842
2435,191.4023895263672,117.9457015991211,0.2902146577835083,184.92430114746094,121.15232849121094,0.23883682489395142,182.92575073242188,122.86981964111328,0.07810690999031067,189.0603790283203,115.3036117553711,0.37679392099380493,187.62722778320312,112.20098876953125,0.3057493567466736,163.5353240966797,93.98080444335938,0.042703449726104736,158.49951171875,118.55989837646484,0.39353299140930176,149.5070343017578,105.82559967041016,0.8016806840896606,179.98980712890625,102.7830581665039,0.14179709553718567,163.34130859375,92.11903381347656,0.7570376396179199,153.25624084472656,97.98430633544922,0.3713117837905884,146.35537719726562,97.317138671875,0.7409907579421997,164.98435974121094,106.81596374511719,0.9064412117004395,171.92788696289062,107.85714721679688,0.10125598311424255
2436,191.3492889404297,118.00228118896484,0.4031663239002228,184.74501037597656,121.15149688720703,0.32711976766586304,182.86260986328125,122.86871337890625,0.10387817025184631,189.02667236328125,115.51612854003906,0.48549941182136536,187.58929443359375,112.47187042236328,0.37840160727500916,163.6222381591797,93.85497283935547,0.03382578492164612,158.29574584960938,118.37109375,0.4604303240776062,149.48876953125,105.73165130615234,0.8125230669975281,180.0513153076172,103.00174713134766,0.1526036560535431,163.18016052246094,92.1008529663086,0.8022639751434326,153.25596618652344,97.93341064453125,0.4143935739994049,146.27171325683594,97.3571548461914,0.7607430815696716,164.76036071777344,106.75950622558594,0.9086872339248657,171.98748779296875,107.91461181640625,0.10683262348175049
2437,191.3412628173828,118.00228118896484,0.40508994460105896,184.73866271972656,121.1506118774414,0.3278507590293884,182.8596649169922,122.86871337890625,0.1042572557926178,189.0206298828125,115.51612854003906,0.4877564609050751,187.5796356201172,112.47187042236328,0.3807274401187897,163.6322021484375,93.844970703125,0.03376120328903198,158.29574584960938,118.37109375,0.45936352014541626,149.48876953125,105.73165130615234,0.813930869102478,180.0513153076172,103.00174713134766,0.15209487080574036,163.1597442626953,92.1008529663086,0.8037217855453491,153.25624084472656,97.93341064453125,0.41234931349754333,146.27171325683594,97.36917114257812,0.759296178817749,164.76036071777344,106.75950622558594,0.9087923765182495,171.98748779296875,107.91461181640625,0.10773637890815735
2438,191.3412628173828,118.00228118896484,0.4051596522331238,184.73866271972656,121.13678741455078,0.3252604901790619,182.8596649169922,122.86871337890625,0.10413891077041626,189.0206298828125,115.51612854003906,0.48730936646461487,187.57464599609375,112.47187042236328,0.3830240070819855,163.6322021484375,93.844970703125,0.03382366895675659,158.29444885253906,118.3632583618164,0.45576202869415283,149.48876953125,105.73165130615234,0.8132469654083252,180.0513153076172,103.00174713134766,0.15285947918891907,163.15646362304688,92.1008529663086,0.8043628931045532,153.25807189941406,97.93341064453125,0.40960896015167236,146.27171325683594,97.3882064819336,0.7545490264892578,164.76036071777344,106.75950622558594,0.908928632736206,171.98748779296875,107.91461181640625,0.10808935761451721
2439,191.3412628173828,117.97982788085938,0.4007735848426819,184.74501037597656,121.12882995605469,0.3184332251548767,182.86260986328125,122.8637924194336,0.10195791721343994,189.0249481201172,115.4891586303711,0.4813285171985626,187.55694580078125,112.44879913330078,0.37625932693481445,163.62632751464844,93.844970703125,0.03456461429595947,158.29444885253906,118.36849975585938,0.4501610994338989,149.5179901123047,105.74676513671875,0.8081643581390381,180.04502868652344,102.99923706054688,0.15103548765182495,163.14376831054688,92.13191986083984,0.8011614084243774,153.2638397216797,97.96814727783203,0.41824784874916077,146.2908172607422,97.3993148803711,0.7531558871269226,164.77491760253906,106.78447723388672,0.9090250730514526,171.97390747070312,107.91153717041016,0.10784947872161865
2440,191.3317108154297,117.9743881225586,0.4048908054828644,184.7483367919922,121.12882995605469,0.3202146887779236,182.87295532226562,122.85774993896484,0.10340011119842529,189.0249481201172,115.4891586303711,0.4869830012321472,187.55181884765625,112.44596862792969,0.379938006401062,163.62632751464844,93.84751892089844,0.03536596894264221,158.27981567382812,118.37109375,0.4527343511581421,149.5401611328125,105.77767181396484,0.8049066066741943,180.0010528564453,102.95429992675781,0.1531798243522644,163.1394805908203,92.1807861328125,0.8013392686843872,153.2638397216797,97.99040985107422,0.4252887964248657,146.2908172607422,97.42520904541016,0.753013014793396,164.7772674560547,106.82672882080078,0.9087088704109192,171.9534149169922,107.90442657470703,0.1129390299320221
