scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
915,181.6345672607422,139.79969787597656,0.9923380613327026,186.50148010253906,136.97604370117188,0.9387652277946472,190.84304809570312,136.33444213867188,0.7470030784606934,185.38894653320312,143.48570251464844,0.6103795170783997,188.22940063476562,148.22036743164062,0.8903923630714417,201.3214874267578,135.92115783691406,0.8807235360145569,220.85264587402344,135.72186279296875,0.8677594661712646,227.8568572998047,140.0706329345703,0.9617550373077393,197.13072204589844,152.79647827148438,0.8920456171035767,220.53465270996094,161.92135620117188,0.7729989290237427,227.90280151367188,153.2479705810547,0.9320920705795288,235.77442932128906,147.25631713867188,0.888208270072937,220.56204223632812,147.1480255126953,0.9905753135681152,206.5853729248047,145.7928924560547,0.6153312921524048
916,181.6151580810547,139.7710723876953,0.992512583732605,186.50148010253906,136.91236877441406,0.9350897073745728,190.78048706054688,136.28179931640625,0.7533568739891052,185.3851776123047,143.42636108398438,0.5901226997375488,188.22940063476562,148.1703643798828,0.8893815279006958,201.3214874267578,135.8988037109375,0.8831844329833984,220.8445281982422,135.72186279296875,0.862900972366333,227.8568572998047,140.0706329345703,0.9610464572906494,197.09632873535156,152.74313354492188,0.8934780359268188,220.5522918701172,161.90586853027344,0.7710700035095215,227.93150329589844,153.2479705810547,0.9330214262008667,235.775634765625,147.27540588378906,0.8862289190292358,220.56204223632812,147.1470184326172,0.990389347076416,206.5853729248047,145.8043975830078,0.6141495108604431
917,181.60533142089844,139.75245666503906,0.9923654198646545,186.50148010253906,136.84829711914062,0.929800271987915,190.72103881835938,136.18162536621094,0.7322372794151306,185.38037109375,143.42636108398438,0.6185067892074585,188.22940063476562,148.02230834960938,0.8835502862930298,201.31765747070312,135.83676147460938,0.887037456035614,220.8445281982422,135.72186279296875,0.8671754598617554,227.8568572998047,140.01754760742188,0.96272873878479,197.09274291992188,152.6577911376953,0.8957229852676392,220.60153198242188,161.84701538085938,0.767536461353302,227.93153381347656,153.218994140625,0.930901825428009,235.81739807128906,147.28614807128906,0.887252688407898,220.56204223632812,147.14620971679688,0.9910382032394409,206.6221160888672,145.81088256835938,0.6167384386062622
918,181.60533142089844,139.75245666503906,0.9924852848052979,186.5687255859375,136.82530212402344,0.9284144043922424,190.7147979736328,136.08877563476562,0.7107304334640503,185.38037109375,143.42636108398438,0.6516780853271484,188.3109588623047,147.8948211669922,0.8786190748214722,201.3214874267578,135.79859924316406,0.8958088159561157,220.78863525390625,135.72186279296875,0.8782740831375122,227.8568572998047,140.0041961669922,0.9640840291976929,197.09274291992188,152.6258087158203,0.9002512693405151,220.6833038330078,161.82289123535156,0.7619385719299316,228.67715454101562,151.83236694335938,0.9297189712524414,235.85354614257812,147.2916259765625,0.8855947256088257,220.54006958007812,147.14620971679688,0.9915168881416321,206.733642578125,145.85581970214844,0.6204085350036621
919,181.6080322265625,139.7361602783203,0.9925570487976074,186.58175659179688,136.82530212402344,0.9297736883163452,190.7147979736328,136.08877563476562,0.7157854437828064,185.3851776123047,143.45223999023438,0.6505445241928101,188.34011840820312,147.89385986328125,0.8800621032714844,201.3282928466797,135.79859924316406,0.8950220346450806,220.77011108398438,135.72186279296875,0.8779101371765137,227.8526153564453,140.0041961669922,0.9645076990127563,197.09274291992188,152.6258087158203,0.9008270502090454,220.6833038330078,161.8218994140625,0.7615272998809814,228.67715454101562,151.82943725585938,0.929794192314148,235.85354614257812,147.29554748535156,0.8843286633491516,220.51718139648438,147.1420135498047,0.9915149211883545,206.7449951171875,145.8660430908203,0.6220077872276306
920,181.6151580810547,139.73216247558594,0.992642879486084,186.59249877929688,136.8134002685547,0.9314944744110107,190.72103881835938,136.08877563476562,0.7157977819442749,185.39797973632812,143.45223999023438,0.6512401700019836,188.34011840820312,147.8922882080078,0.8786733746528625,201.35324096679688,135.79859924316406,0.895620584487915,220.76734924316406,135.71856689453125,0.8789198398590088,227.83885192871094,140.0041961669922,0.9636448621749878,197.12376403808594,152.6258087158203,0.9015623331069946,220.6833038330078,161.8140411376953,0.759091317653656,228.67715454101562,151.82269287109375,0.9299164414405823,235.85354614257812,147.29554748535156,0.8837205767631531,220.51296997070312,147.1396484375,0.991428017616272,206.76629638671875,145.8831024169922,0.6247640252113342
921,181.7044677734375,139.73216247558594,0.9923455119132996,186.67637634277344,136.8134002685547,0.9331563115119934,190.80543518066406,136.15475463867188,0.7146548628807068,185.45452880859375,143.45223999023438,0.657019853591919,188.34011840820312,147.8922882080078,0.8762238621711731,201.3561553955078,135.83677673339844,0.8933137059211731,220.7668914794922,135.71856689453125,0.8778169751167297,227.79148864746094,140.0041961669922,0.9630038738250732,197.12376403808594,152.6506805419922,0.8974531888961792,220.64353942871094,161.7691650390625,0.7504269480705261,228.6399383544922,151.82269287109375,0.931654691696167,235.74627685546875,147.29554748535156,0.8819247484207153,220.49571228027344,147.1396026611328,0.9913643598556519,206.76629638671875,145.92893981933594,0.6180777549743652
922,181.71868896484375,139.62940979003906,0.9920506477355957,186.67637634277344,136.8134002685547,0.9302116632461548,190.80543518066406,136.1566162109375,0.7090271711349487,185.45452880859375,143.41519165039062,0.6549050211906433,188.32179260253906,147.89028930664062,0.8748384118080139,201.36288452148438,135.83677673339844,0.889926552772522,220.72158813476562,135.72714233398438,0.8826117515563965,227.75709533691406,140.0041961669922,0.9634584188461304,197.12376403808594,152.6506805419922,0.894639253616333,220.63865661621094,161.73133850097656,0.7481129169464111,228.6399383544922,151.79876708984375,0.9329092502593994,235.70523071289062,147.29078674316406,0.8840386867523193,220.45913696289062,147.1396026611328,0.9912354946136475,206.76629638671875,145.95123291015625,0.6201837658882141
923,181.71868896484375,139.5734100341797,0.9919452667236328,186.67637634277344,136.8009796142578,0.9295731782913208,190.80543518066406,136.15731811523438,0.710231602191925,185.45452880859375,143.37342834472656,0.6541982293128967,188.2872772216797,147.89022827148438,0.87395179271698,201.36502075195312,135.83677673339844,0.8902490139007568,220.691650390625,135.72714233398438,0.8822881579399109,227.73910522460938,139.9954833984375,0.9634329676628113,197.09197998046875,152.6506805419922,0.8914939165115356,220.63429260253906,161.72250366210938,0.7456187605857849,228.6399383544922,151.79798889160156,0.9330257773399353,235.70523071289062,147.2881622314453,0.8843458890914917,220.43943786621094,147.1396026611328,0.9911725521087646,206.71263122558594,145.96142578125,0.6234066486358643
924,181.71868896484375,139.4249267578125,0.9915865659713745,186.60948181152344,136.79412841796875,0.9130313396453857,190.64930725097656,136.1920166015625,0.7161997556686401,183.9660186767578,142.65850830078125,0.6479148864746094,188.040283203125,147.6779022216797,0.8641142845153809,201.4629669189453,135.82290649414062,0.8896716237068176,220.65794372558594,135.7989959716797,0.8589305281639099,227.7285919189453,139.98580932617188,0.966003954410553,196.7431640625,152.57000732421875,0.8651150465011597,220.4322967529297,161.59463500976562,0.725933313369751,228.7738494873047,151.62425231933594,0.9323838949203491,235.70523071289062,147.2843475341797,0.8725137114524841,220.33518981933594,147.2090301513672,0.9904870390892029,206.4841766357422,146.0498504638672,0.6742208003997803
925,181.70916748046875,139.4249267578125,0.9915522336959839,186.5953826904297,136.7775115966797,0.9130634069442749,190.6375274658203,136.27157592773438,0.7277710437774658,183.94720458984375,142.63946533203125,0.6438470482826233,188.00927734375,147.67620849609375,0.8618922829627991,201.4629669189453,135.82290649414062,0.8928409814834595,220.65794372558594,135.80995178222656,0.8575139045715332,227.7285919189453,139.97425842285156,0.9654033184051514,196.6442413330078,152.54461669921875,0.8593595623970032,220.4322967529297,161.55442810058594,0.7198429703712463,228.79104614257812,151.59783935546875,0.9296908974647522,235.71229553222656,147.21421813964844,0.8740190267562866,220.33518981933594,147.2149658203125,0.9902911186218262,206.4810791015625,146.09371948242188,0.6785774230957031
926,181.68589782714844,139.4249267578125,0.9913715124130249,186.5953369140625,136.75636291503906,0.911270022392273,190.60789489746094,136.27520751953125,0.7290315628051758,183.92918395996094,142.6359405517578,0.6509793996810913,187.99241638183594,147.65345764160156,0.8587853908538818,201.4629669189453,135.82264709472656,0.8872874975204468,220.64968872070312,135.83331298828125,0.8611888885498047,227.7285919189453,139.97425842285156,0.9637992978096008,196.569091796875,152.50982666015625,0.8556582927703857,220.4322967529297,161.4800262451172,0.7094714045524597,228.8387908935547,151.5904541015625,0.9326418042182922,235.74485778808594,147.19956970214844,0.8793450593948364,220.32981872558594,147.2149658203125,0.990022599697113,206.4493408203125,146.13377380371094,0.6816662549972534
927,181.67990112304688,139.4282989501953,0.9912830591201782,186.5307159423828,136.75636291503906,0.9084345102310181,190.52178955078125,136.27590942382812,0.7382973432540894,183.9014434814453,142.6142120361328,0.6602232456207275,187.93312072753906,147.6024627685547,0.8591320514678955,201.36134338378906,135.82264709472656,0.8848601579666138,220.64968872070312,135.83331298828125,0.8587207794189453,227.7285919189453,139.97425842285156,0.9647852182388306,196.45257568359375,152.43508911132812,0.8535298109054565,220.43753051757812,161.46334838867188,0.7019432783126831,228.8514862060547,151.56053161621094,0.9336726665496826,235.74485778808594,147.19381713867188,0.8810763359069824,220.32981872558594,147.2149658203125,0.9899014830589294,206.43470764160156,146.14625549316406,0.6832599639892578
928,181.67990112304688,139.4282989501953,0.9911965727806091,186.5307159423828,136.7530517578125,0.9088321328163147,190.5032958984375,136.27520751953125,0.7371312379837036,183.9014434814453,142.60882568359375,0.6564521789550781,187.93312072753906,147.6024627685547,0.8596048355102539,201.3538055419922,135.82290649414062,0.8834186792373657,220.64968872070312,135.83331298828125,0.8594118356704712,227.7285919189453,139.97425842285156,0.9651418924331665,196.4510498046875,152.42999267578125,0.8544254899024963,220.449462890625,161.46334838867188,0.7021147012710571,228.8514862060547,151.54879760742188,0.9343680143356323,235.74485778808594,147.16854858398438,0.8782179355621338,220.32981872558594,147.21229553222656,0.9899078607559204,206.43063354492188,146.15240478515625,0.6833641529083252
929,181.67990112304688,139.4282989501953,0.99116450548172,186.5307159423828,136.75059509277344,0.908062219619751,190.5032958984375,136.27157592773438,0.7383596301078796,183.9014434814453,142.6047821044922,0.6550306677818298,187.93312072753906,147.6024627685547,0.8619948625564575,201.3538055419922,135.8238525390625,0.885010838508606,220.5912628173828,135.81024169921875,0.8573905229568481,227.71444702148438,139.9296112060547,0.9667743444442749,196.44515991210938,152.42999267578125,0.8522252440452576,220.46322631835938,161.46334838867188,0.7064282894134521,228.8514862060547,151.54090881347656,0.9350407123565674,235.7250213623047,147.15956115722656,0.8787970542907715,220.3203582763672,147.17056274414062,0.9902791976928711,206.43063354492188,146.1526336669922,0.685515820980072
930,181.68629455566406,139.41307067871094,0.9911508560180664,186.53924560546875,136.72946166992188,0.9079018831253052,190.5045623779297,136.25201416015625,0.735893964767456,183.91407775878906,142.60379028320312,0.658032238483429,187.94171142578125,147.60421752929688,0.8633385300636292,201.3538055419922,135.8238525390625,0.8845081329345703,220.5786895751953,135.7992401123047,0.8604665994644165,227.7032928466797,139.917724609375,0.9669177532196045,196.4434051513672,152.42999267578125,0.8561246395111084,220.4766845703125,161.48422241210938,0.7081866264343262,228.843017578125,151.54090881347656,0.934064507484436,235.72483825683594,147.1363525390625,0.8792816400527954,220.31759643554688,147.17056274414062,0.990430474281311,206.43470764160156,146.1526336669922,0.6856127977371216
931,181.69154357910156,139.41307067871094,0.9912657141685486,186.55613708496094,136.7274932861328,0.9085298776626587,190.5045623779297,136.23265075683594,0.7328513264656067,183.9154815673828,142.60379028320312,0.660036563873291,187.95904541015625,147.62342834472656,0.8643677234649658,201.3524627685547,135.83274841308594,0.8863435387611389,220.5646209716797,135.79483032226562,0.8658175468444824,227.69993591308594,139.91217041015625,0.9670742750167847,196.4434051513672,152.43580627441406,0.8581228256225586,220.47833251953125,161.52578735351562,0.7070437073707581,228.83934020996094,151.54879760742188,0.9339848756790161,235.71530151367188,147.1004638671875,0.880193293094635,220.31634521484375,147.17056274414062,0.9905826449394226,206.44773864746094,146.15240478515625,0.6860892176628113
932,181.6990509033203,139.41307067871094,0.991473913192749,186.55613708496094,136.71902465820312,0.9108319282531738,190.5380401611328,136.23228454589844,0.730346143245697,183.916748046875,142.60379028320312,0.6564455628395081,187.98020935058594,147.6328582763672,0.8653440475463867,201.3524627685547,135.83274841308594,0.886156439781189,220.56124877929688,135.79302978515625,0.8639519810676575,227.69964599609375,139.9117431640625,0.9671001434326172,196.4434051513672,152.43772888183594,0.8550171852111816,220.48211669921875,161.54287719726562,0.7086012363433838,228.8179168701172,151.5694580078125,0.9349219799041748,235.68666076660156,147.09539794921875,0.8830294013023376,220.29299926757812,147.1915283203125,0.9905297756195068,206.44801330566406,146.14901733398438,0.6835326552391052
933,181.69972229003906,139.4342498779297,0.9915949106216431,186.55613708496094,136.71731567382812,0.9116134643554688,190.5380401611328,136.22544860839844,0.7312848567962646,183.916748046875,142.6262969970703,0.6548548936843872,187.98915100097656,147.64065551757812,0.8652642369270325,201.3253173828125,135.83274841308594,0.8851915001869202,220.56124877929688,135.79483032226562,0.8643772602081299,227.69964599609375,139.9117431640625,0.967255711555481,196.4434051513672,152.43850708007812,0.855644166469574,220.50070190429688,161.54722595214844,0.707955002784729,228.8179168701172,151.5694580078125,0.9355872273445129,235.67698669433594,147.09539794921875,0.8834314942359924,220.28836059570312,147.19515991210938,0.9905527830123901,206.44801330566406,146.1470184326172,0.6835798025131226
934,181.7001190185547,139.453369140625,0.9916591048240662,186.5582733154297,136.71812438964844,0.9120190143585205,190.54428100585938,136.22544860839844,0.7320451140403748,183.9192352294922,142.64320373535156,0.6532242298126221,188.0035858154297,147.6456298828125,0.8658691048622131,201.30328369140625,135.8277130126953,0.8841265439987183,220.5600128173828,135.79483032226562,0.8644912242889404,227.69993591308594,139.9117431640625,0.967505156993866,196.4490509033203,152.43991088867188,0.8566564321517944,220.50009155273438,161.5491485595703,0.7081711292266846,228.8175048828125,151.5694580078125,0.9362598657608032,235.67698669433594,147.09539794921875,0.8833694458007812,220.28836059570312,147.19517517089844,0.9906272888183594,206.45028686523438,146.1470184326172,0.6826507449150085
935,181.69972229003906,139.47557067871094,0.9917856454849243,186.5567169189453,136.71812438964844,0.9128549695014954,190.54428100585938,136.22544860839844,0.7329343557357788,183.9192352294922,142.6664581298828,0.6510710716247559,188.03030395507812,147.6456298828125,0.8658575415611267,201.30328369140625,135.8277130126953,0.8833910226821899,220.5564422607422,135.79393005371094,0.863426685333252,227.69964599609375,139.91140747070312,0.9677398204803467,196.4490509033203,152.44178771972656,0.8548401594161987,220.50009155273438,161.55465698242188,0.7072076201438904,228.8175048828125,151.5592498779297,0.935894250869751,235.67698669433594,147.09512329101562,0.8826725482940674,220.28695678710938,147.19891357421875,0.9906180500984192,206.4553985595703,146.1470184326172,0.6835584044456482
936,181.7001190185547,139.47557067871094,0.9918487071990967,186.5567169189453,136.71812438964844,0.9142127633094788,190.56349182128906,136.23033142089844,0.7327045202255249,183.92640686035156,142.6845245361328,0.6488598585128784,188.03030395507812,147.6456298828125,0.8669817447662354,201.30328369140625,135.8277130126953,0.8848195672035217,220.52200317382812,135.79263305664062,0.8664133548736572,227.69964599609375,139.9017791748047,0.967933177947998,196.4490509033203,152.457763671875,0.8570432662963867,220.50009155273438,161.57244873046875,0.707589328289032,228.814453125,151.55247497558594,0.9365203976631165,235.68409729003906,147.08380126953125,0.8857766389846802,220.2861328125,147.21035766601562,0.9908179640769958,206.4965057373047,146.1796112060547,0.6859472990036011
937,181.7003631591797,139.4774627685547,0.9919263124465942,186.56085205078125,136.7306365966797,0.9143620133399963,190.5722198486328,136.23341369628906,0.7317214012145996,183.9368438720703,142.68553161621094,0.6503490805625916,188.03030395507812,147.6239013671875,0.8693420886993408,201.3121795654297,135.83621215820312,0.8869897127151489,220.48153686523438,135.79171752929688,0.8699329495429993,227.677001953125,139.89419555664062,0.9691568613052368,196.4000244140625,152.45960998535156,0.858076810836792,220.4613494873047,161.5841522216797,0.7045661807060242,228.82252502441406,151.53201293945312,0.9372689723968506,235.6931610107422,147.038330078125,0.8860498666763306,220.27685546875,147.22166442871094,0.9908084869384766,206.5105743408203,146.22763061523438,0.6850864887237549
938,181.70460510253906,139.47557067871094,0.9919155240058899,186.5616912841797,136.7325897216797,0.9145938158035278,190.5830078125,136.23341369628906,0.7316765785217285,183.93724060058594,142.6860809326172,0.6501342058181763,188.03060913085938,147.6239013671875,0.8694941401481628,201.31674194335938,135.83645629882812,0.8879228830337524,220.46084594726562,135.7870330810547,0.8706693649291992,227.677001953125,139.8925018310547,0.9690474271774292,196.4000244140625,152.46066284179688,0.8578816652297974,220.4510955810547,161.5841522216797,0.705561101436615,228.82252502441406,151.53201293945312,0.9370235204696655,235.69613647460938,147.03697204589844,0.8859341740608215,220.26498413085938,147.22166442871094,0.9908377528190613,206.5105743408203,146.22763061523438,0.6858420372009277
939,181.70460510253906,139.47557067871094,0.9918808937072754,186.5657196044922,136.73855590820312,0.9149794578552246,190.58802795410156,136.23419189453125,0.7313344478607178,183.93951416015625,142.68609619140625,0.6495954990386963,188.03060913085938,147.6239013671875,0.8691256046295166,201.32650756835938,135.83645629882812,0.8878200054168701,220.4606475830078,135.78541564941406,0.8686399459838867,227.677001953125,139.8863525390625,0.9689509868621826,196.4000244140625,152.47329711914062,0.8567755222320557,220.44447326660156,161.5854034423828,0.6989569067955017,228.82252502441406,151.53201293945312,0.9366768598556519,235.71524047851562,147.03697204589844,0.8881369829177856,220.2642364501953,147.2230987548828,0.9906259179115295,206.5276336669922,146.22763061523438,0.6851616501808167
940,181.722412109375,139.4774627685547,0.9919166564941406,186.5779571533203,136.74307250976562,0.9151339530944824,190.60365295410156,136.23419189453125,0.7259660363197327,183.9519500732422,142.68634033203125,0.65069180727005,188.05548095703125,147.63551330566406,0.8695073127746582,201.33456420898438,135.83645629882812,0.8872864842414856,220.46084594726562,135.7847900390625,0.8683232069015503,227.68626403808594,139.88107299804688,0.9689781069755554,196.45162963867188,152.47898864746094,0.8576152324676514,220.44447326660156,161.5854034423828,0.7002331018447876,228.81768798828125,151.55543518066406,0.9369063377380371,235.71620178222656,147.038330078125,0.8886891603469849,220.26498413085938,147.2230987548828,0.9904958009719849,206.5297393798828,146.19570922851562,0.6788724660873413
941,181.73391723632812,139.47747802734375,0.9918973445892334,186.5847625732422,136.751708984375,0.915712833404541,190.62278747558594,136.23419189453125,0.7241497039794922,183.9665069580078,142.6944580078125,0.6472890973091125,188.07884216308594,147.64280700683594,0.8710863590240479,201.35821533203125,135.82740783691406,0.8885249495506287,220.46920776367188,135.7847900390625,0.868528425693512,227.691162109375,139.88015747070312,0.9689053893089294,196.49021911621094,152.48838806152344,0.860015869140625,220.44447326660156,161.5854034423828,0.7007415294647217,228.82244873046875,151.5679473876953,0.937067985534668,235.71852111816406,147.0396270751953,0.8890939354896545,220.2703094482422,147.2187042236328,0.9905503988265991,206.5338897705078,146.19285583496094,0.6779311895370483
942,181.7389678955078,139.48077392578125,0.9919464588165283,186.58895874023438,136.751708984375,0.9158649444580078,190.62353515625,136.23568725585938,0.7226691842079163,183.96652221679688,142.6944580078125,0.6475399732589722,188.09548950195312,147.65695190429688,0.8707414269447327,201.3623046875,135.82470703125,0.887951135635376,220.46920776367188,135.782470703125,0.8681071400642395,227.7064666748047,139.87635803222656,0.9687560200691223,196.52037048339844,152.49891662597656,0.8592776656150818,220.4539794921875,161.5854034423828,0.7014573812484741,228.82244873046875,151.56884765625,0.9373310804367065,235.72039794921875,147.04067993164062,0.8884873390197754,220.2703094482422,147.21812438964844,0.9905266761779785,206.53628540039062,146.1735076904297,0.6759479641914368
943,181.7389678955078,139.4811553955078,0.9919315576553345,186.59373474121094,136.751708984375,0.9159190654754639,190.6254119873047,136.23568725585938,0.7212817072868347,183.96652221679688,142.69676208496094,0.6461683511734009,188.09548950195312,147.65695190429688,0.8709135055541992,201.3623046875,135.82411193847656,0.8881009221076965,220.472900390625,135.782470703125,0.8689948916435242,227.7069091796875,139.87635803222656,0.96900874376297,196.52037048339844,152.49891662597656,0.8607449531555176,220.46055603027344,161.59266662597656,0.7031885385513306,228.82244873046875,151.57131958007812,0.9375473260879517,235.72134399414062,147.04742431640625,0.887389600276947,220.2806396484375,147.2187042236328,0.9905893802642822,206.53628540039062,146.17039489746094,0.6741209030151367
944,181.7389678955078,139.48207092285156,0.9918401837348938,186.6063232421875,136.74484252929688,0.9151732921600342,190.62669372558594,136.23252868652344,0.7166271209716797,183.96652221679688,142.69679260253906,0.6416637897491455,188.09548950195312,147.65695190429688,0.8688057065010071,201.35821533203125,135.81817626953125,0.887494683265686,220.50144958496094,135.76309204101562,0.8700175881385803,227.7666778564453,139.87635803222656,0.9680626392364502,196.52037048339844,152.49891662597656,0.8660866022109985,220.66336059570312,161.6475830078125,0.7064380645751953,228.84109497070312,151.59207153320312,0.9324184656143188,235.94863891601562,147.0872039794922,0.8855429887771606,220.37843322753906,147.2187042236328,0.9905641674995422,206.53628540039062,146.07339477539062,0.6502693891525269
945,181.63967895507812,139.5413818359375,0.9923725724220276,186.62289428710938,136.63372802734375,0.9226419925689697,190.63714599609375,136.1610565185547,0.752806544303894,183.9197998046875,142.7191925048828,0.6499423980712891,188.0226287841797,147.61590576171875,0.8747731447219849,201.1545867919922,135.81578063964844,0.8925596475601196,220.65696716308594,135.76309204101562,0.863111138343811,227.97279357910156,139.94793701171875,0.960934579372406,196.48910522460938,152.3557891845703,0.8769621253013611,220.916748046875,161.6475830078125,0.7218387126922607,228.85910034179688,151.6293487548828,0.9302010536193848,236.14266967773438,147.16793823242188,0.9069488048553467,220.55445861816406,147.23934936523438,0.9894479513168335,206.53076171875,145.88885498046875,0.649043083190918
946,181.63917541503906,139.5413818359375,0.9923831224441528,186.62289428710938,136.6320343017578,0.9229179620742798,190.63714599609375,136.16026306152344,0.7528504729270935,183.9197998046875,142.72134399414062,0.6494864821434021,188.02198791503906,147.61370849609375,0.874629020690918,201.15399169921875,135.8135223388672,0.8925597071647644,220.66156005859375,135.76246643066406,0.8646290302276611,227.97279357910156,139.94793701171875,0.9612690806388855,196.48910522460938,152.35360717773438,0.876993715763092,220.916748046875,161.65060424804688,0.7199020981788635,228.8623046875,151.6293487548828,0.9298412203788757,236.15821838378906,147.16793823242188,0.9081709384918213,220.56134033203125,147.23934936523438,0.9894337058067322,206.5277557373047,145.88429260253906,0.6500638723373413
947,181.63917541503906,139.5419921875,0.9923768043518066,186.62289428710938,136.6317901611328,0.922999382019043,190.63714599609375,136.1599578857422,0.7531185150146484,183.9197998046875,142.72189331054688,0.6495159864425659,188.02198791503906,147.61370849609375,0.874477744102478,201.15289306640625,135.81578063964844,0.8921234607696533,220.66488647460938,135.76246643066406,0.8664289712905884,227.97572326660156,139.94793701171875,0.961939811706543,196.48403930664062,152.35360717773438,0.877350926399231,220.92459106445312,161.65658569335938,0.7195867300033569,228.86572265625,151.6293487548828,0.9302102327346802,236.161376953125,147.16793823242188,0.9072818756103516,220.56871032714844,147.23934936523438,0.9895527362823486,206.5196990966797,145.88345336914062,0.6493251919746399
948,181.63917541503906,139.5413818359375,0.9924231171607971,186.6255645751953,136.62547302246094,0.9229600429534912,190.6404266357422,136.1554412841797,0.7537546157836914,183.9249725341797,142.72189331054688,0.6510252356529236,188.02198791503906,147.61370849609375,0.872552216053009,201.1491241455078,135.81678771972656,0.8915554285049438,220.66156005859375,135.75811767578125,0.8674677610397339,227.97592163085938,139.90460205078125,0.9626724720001221,196.48910522460938,152.3551025390625,0.8771677017211914,220.92459106445312,161.6592559814453,0.719588577747345,228.86761474609375,151.62515258789062,0.9297781586647034,236.16661071777344,147.12985229492188,0.906337559223175,220.57106018066406,147.24014282226562,0.9895719289779663,206.5277557373047,145.88429260253906,0.6494636535644531
949,181.64151000976562,139.5374755859375,0.992356538772583,186.6271209716797,136.62535095214844,0.9234752058982849,190.6411590576172,136.1554412841797,0.754514217376709,183.92840576171875,142.73048400878906,0.647526741027832,188.02549743652344,147.61370849609375,0.8727833032608032,201.14146423339844,135.81678771972656,0.8905773162841797,220.65696716308594,135.75404357910156,0.8654981851577759,227.9867401123047,139.89279174804688,0.9626081585884094,196.48980712890625,152.3551025390625,0.8780711889266968,220.92459106445312,161.67987060546875,0.7176780104637146,228.88458251953125,151.6132049560547,0.9297572374343872,236.1785888671875,147.11865234375,0.9063996076583862,220.605224609375,147.24014282226562,0.9895451068878174,206.5277557373047,145.88429260253906,0.6486305594444275
