scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,217.50796508789062,112.69155883789062,0.9687261581420898,212.10704040527344,110.32905578613281,0.9090323448181152,206.73184204101562,108.03656768798828,0.9506590366363525,217.41246032714844,107.9863510131836,0.9704599976539612,217.953857421875,101.3472900390625,0.8742039203643799,197.99049377441406,99.34027099609375,0.7992422580718994,179.95692443847656,84.64973449707031,0.8812174797058105,177.17562866210938,69.908935546875,0.7682963013648987,211.698974609375,87.31348419189453,0.5640949606895447,195.49838256835938,66.68017578125,0.9508840441703796,182.21505737304688,65.00369262695312,0.8790881633758545,176.02635192871094,62.490779876708984,0.9427419900894165,189.11767578125,74.99526977539062,0.7835788726806641,201.78285217285156,88.64000701904297,0.8507323265075684
1,217.50796508789062,112.71562957763672,0.9690088033676147,212.10704040527344,110.32905578613281,0.9108137488365173,206.73184204101562,108.03656768798828,0.94537353515625,217.41246032714844,108.00050354003906,0.9714150428771973,217.953857421875,101.39620208740234,0.8763107061386108,199.95086669921875,101.65182495117188,0.7787835001945496,179.95692443847656,84.64973449707031,0.8772265911102295,177.17562866210938,69.908935546875,0.774742603302002,213.0210723876953,87.47610473632812,0.5578708052635193,195.5950469970703,66.68017578125,0.9520626068115234,182.21505737304688,65.00369262695312,0.8659223318099976,176.35736083984375,62.490779876708984,0.934805691242218,189.3353729248047,74.99526977539062,0.786113977432251,201.78285217285156,88.64000701904297,0.8616756200790405
2,217.50796508789062,112.71562957763672,0.928438663482666,212.10704040527344,110.32905578613281,0.9855391979217529,206.73184204101562,108.03656768798828,0.9289363026618958,217.41246032714844,108.1204605102539,0.9765238761901855,217.953857421875,101.61268615722656,0.9231222867965698,199.95086669921875,101.65182495117188,0.89970463514328,179.95692443847656,84.64973449707031,0.9216151237487793,177.27011108398438,69.908935546875,0.9010125398635864,213.0210723876953,89.4750747680664,0.6266337037086487,195.97117614746094,66.68017578125,0.9367562532424927,182.3039093017578,65.00369262695312,0.7557163238525391,176.4982147216797,62.490779876708984,0.8649872541427612,189.37591552734375,74.99526977539062,0.8546711206436157,201.78285217285156,88.64000701904297,0.44967788457870483
3,204.46722412109375,112.69155883789062,0.9046756029129028,201.04225158691406,109.83715057373047,0.8672788143157959,198.57447814941406,107.7265625,0.9139090776443481,208.7666473388672,108.1204605102539,0.8621915578842163,210.76841735839844,104.39405059814453,0.8896760940551758,197.99049377441406,99.34027099609375,0.6990349292755127,178.91397094726562,82.51499938964844,0.8445432186126709,177.27011108398438,67.72291564941406,0.948148250579834,211.698974609375,90.59143829345703,0.8335776329040527,196.01231384277344,66.68017578125,0.8968237042427063,182.40872192382812,62.356590270996094,0.8015995025634766,178.0564727783203,60.16021728515625,0.904322624206543,189.3353729248047,73.17559814453125,0.9336276054382324,197.98439025878906,86.70304107666016,0.7559908628463745
4,195.5375518798828,112.32498168945312,0.9093314409255981,193.2601318359375,108.00664520263672,0.9382443428039551,191.70184326171875,105.61371612548828,0.8909158706665039,198.97213745117188,109.2191390991211,0.9146581888198853,204.2438507080078,104.43424987792969,0.8749051094055176,185.93124389648438,93.42218780517578,0.9323766231536865,178.87022399902344,82.00086975097656,0.8048149347305298,177.27011108398438,67.31765747070312,0.9639757871627808,209.50680541992188,92.30452728271484,0.7402581572532654,196.88609313964844,66.68017578125,0.811095118522644,184.57757568359375,61.88660430908203,0.8792645931243896,179.03567504882812,60.02522277832031,0.9653937816619873,189.3353729248047,73.17559814453125,0.9099231958389282,195.93017578125,86.70304107666016,0.9239968061447144
5,188.39971923828125,111.2191162109375,0.8977698087692261,186.17478942871094,107.13197326660156,0.9405351877212524,184.42315673828125,102.82269287109375,0.5841020345687866,192.93887329101562,109.48780822753906,0.8871740102767944,197.53089904785156,105.91106414794922,0.8425160646438599,180.86778259277344,91.80416870117188,0.762952983379364,178.87022399902344,80.81307983398438,0.7913177013397217,178.01173400878906,66.70521545410156,0.9738463163375854,207.5623321533203,93.0711669921875,0.7272659540176392,197.49208068847656,66.78007507324219,0.8305654525756836,185.6151885986328,61.88660430908203,0.9418460130691528,179.70123291015625,59.572879791259766,0.9810549020767212,189.4611358642578,73.17559814453125,0.9091751575469971,193.9317169189453,86.70304107666016,0.8686744570732117
6,180.92774963378906,111.2191162109375,0.9372885823249817,179.6375274658203,107.13197326660156,0.9779524207115173,179.79627990722656,102.37862396240234,0.9194520711898804,186.10935974121094,109.48780822753906,0.9616692662239075,191.1170196533203,106.06254577636719,0.9667037725448608,179.76145935058594,90.65584564208984,0.9047985076904297,178.91397094726562,78.68099975585938,0.8647927045822144,179.41590881347656,65.46209716796875,0.9785137176513672,202.02374267578125,97.84468841552734,0.752731442451477,197.86636352539062,67.72338104248047,0.5992776155471802,186.5517120361328,61.88660430908203,0.9606879353523254,180.7041015625,59.572879791259766,0.9764581918716431,189.48193359375,73.53156280517578,0.8836710453033447,193.0270233154297,89.0017318725586,0.7483728528022766
7,174.32861328125,111.2191162109375,0.9299946427345276,174.00860595703125,107.13197326660156,0.9453950524330139,173.5341796875,102.37862396240234,0.8532178997993469,179.9742431640625,109.76024627685547,0.9669070839881897,185.44374084472656,107.94078063964844,0.942467212677002,177.35659790039062,90.65584564208984,0.9100085496902466,179.1329345703125,74.65996551513672,0.6598598957061768,182.32876586914062,65.079833984375,0.9871851205825806,195.3750762939453,100.45649719238281,0.5226019620895386,199.80979919433594,74.70459747314453,0.4089573621749878,189.46641540527344,62.26893997192383,0.8906614780426025,183.36734008789062,59.572879791259766,0.9674338698387146,190.60650634765625,74.91986083984375,0.9212919473648071,186.83522033691406,92.63823699951172,0.8602480888366699
