scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,203.0870361328125,51.65760803222656,0.4964839220046997,204.83056640625,43.42055130004883,0.34433305263519287,217.40989685058594,30.546634674072266,0.059432417154312134,212.21258544921875,54.411773681640625,0.4994654655456543,225.833740234375,48.54956817626953,0.6312865614891052,238.2371368408203,27.11151123046875,0.2109796106815338,227.45648193359375,4.262302398681641,0.01201474666595459,212.857421875,54.804771423339844,0.019501090049743652,243.72044372558594,45.63841247558594,0.9437781572341919,251.9075164794922,196.95303344726562,0.5157763957977295,202.80484008789062,44.40947341918945,0.6059158444404602,200.2635955810547,52.83389663696289,0.32192862033843994,218.6514434814453,49.6771125793457,0.09191581606864929,301.51275634765625,32.78334426879883,0.061155468225479126
1,203.7935028076172,53.20622634887695,0.5367662906646729,204.95753479003906,44.717735290527344,0.40404027700424194,218.79368591308594,31.179943084716797,0.05872383713722229,212.45559692382812,54.41718292236328,0.45266100764274597,226.6138458251953,48.735626220703125,0.7434574365615845,238.2371368408203,27.339759826660156,0.22200313210487366,262.5970764160156,4.642130374908447,0.008454173803329468,213.1829071044922,54.804771423339844,0.009366840124130249,244.3916473388672,49.3128662109375,0.9590973854064941,251.9564971923828,196.95303344726562,0.523016095161438,202.8394012451172,44.59163284301758,0.6932919025421143,200.2635955810547,53.671207427978516,0.4462498724460602,218.6514434814453,49.6771125793457,0.11382326483726501,301.65240478515625,32.78334426879883,0.07299721240997314
2,203.7935028076172,53.857669830322266,0.3140392303466797,204.95753479003906,44.850868225097656,0.16822049021720886,218.79368591308594,38.83446502685547,0.02250412106513977,212.45559692382812,54.41718292236328,0.36246436834335327,226.90345764160156,48.735626220703125,0.6054618954658508,238.2371368408203,27.746681213378906,0.16582557559013367,262.5970764160156,30.38615608215332,0.009791910648345947,213.49734497070312,54.804771423339844,0.012408524751663208,244.3916473388672,49.3128662109375,0.9065223932266235,252.000244140625,196.95303344726562,0.502535879611969,202.8394012451172,45.08620834350586,0.7370083332061768,200.2635955810547,54.69857406616211,0.6003815531730652,218.6514434814453,49.6771125793457,0.15172803401947021,301.87896728515625,32.78334426879883,0.062478333711624146
3,203.0870361328125,53.857669830322266,0.6293675899505615,210.5177764892578,45.05546569824219,0.2734036147594452,218.79368591308594,38.83446502685547,0.01903262734413147,212.45559692382812,54.41718292236328,0.6072359085083008,226.91970825195312,48.54956817626953,0.8504118919372559,238.2371368408203,27.867889404296875,0.08099919557571411,227.45648193359375,32.7148551940918,0.0029712319374084473,213.1829071044922,54.51471710205078,0.007833629846572876,244.3916473388672,47.3298454284668,0.9204000234603882,252.00331115722656,196.9172821044922,0.5052638053894043,202.80484008789062,45.59036636352539,0.48079052567481995,199.97079467773438,54.69857406616211,0.2851203680038452,217.5883331298828,49.77457046508789,0.03790724277496338,301.9652099609375,32.20128631591797,0.04520803689956665
4,201.70399475097656,53.857669830322266,0.4706141948699951,211.13140869140625,46.191734313964844,0.11242026090621948,218.79368591308594,38.83446502685547,0.009050250053405762,212.1439971923828,54.3265380859375,0.28917717933654785,227.40223693847656,47.8609619140625,0.43053871393203735,238.2371368408203,28.942779541015625,0.07406258583068848,225.42962646484375,62.35769271850586,0.008636027574539185,213.1829071044922,54.51471710205078,0.030426889657974243,242.9166259765625,46.26578903198242,0.8326694965362549,252.00331115722656,196.9170684814453,0.5083422660827637,202.0902862548828,45.70059585571289,0.29872775077819824,199.0645751953125,54.69857406616211,0.38094621896743774,217.18438720703125,49.77457046508789,0.06602939963340759,302.2866516113281,32.20128631591797,0.01987069845199585
5,200.11868286132812,53.399784088134766,0.19744259119033813,234.4925994873047,205.91595458984375,0.011503338813781738,237.37939453125,36.56842041015625,0.009736239910125732,207.9053497314453,54.3265380859375,0.06596240401268005,232.52415466308594,35.70121383666992,0.38374489545822144,248.86508178710938,199.55506896972656,0.04767891764640808,225.02638244628906,62.34148025512695,0.014478147029876709,206.3210906982422,54.51471710205078,0.04887819290161133,242.4121856689453,46.26578903198242,0.5878684520721436,252.00331115722656,196.9170684814453,0.5075687766075134,198.65542602539062,46.55791091918945,0.11505892872810364,197.28343200683594,53.956607818603516,0.6724734306335449,215.64292907714844,49.664634704589844,0.2755522131919861,302.2866516113281,32.20128631591797,0.026659011840820312
6,199.9498748779297,53.371944427490234,0.06291893124580383,234.50965881347656,205.91595458984375,0.011346906423568726,237.72796630859375,36.02561950683594,0.00648072361946106,206.00424194335938,54.3265380859375,0.054873645305633545,232.52415466308594,34.889625549316406,0.3574371933937073,248.86508178710938,199.55506896972656,0.04696664214134216,223.80764770507812,62.35769271850586,0.08086875081062317,205.10157775878906,54.903690338134766,0.09211388230323792,231.84959411621094,31.19287109375,0.4726014733314514,252.00331115722656,196.9170684814453,0.5056590437889099,197.2550506591797,46.57270050048828,0.29699549078941345,197.13626098632812,53.327171325683594,0.8067298531532288,215.64292907714844,49.99407196044922,0.6955349445343018,302.4405212402344,32.605377197265625,0.03289476037025452
7,199.8285675048828,53.371944427490234,0.060644567012786865,234.5350341796875,205.91653442382812,0.011535555124282837,238.3917999267578,35.95887756347656,0.008273214101791382,205.98037719726562,54.58489227294922,0.05294322967529297,233.1235809326172,29.527301788330078,0.37286078929901123,248.86508178710938,199.55506896972656,0.046735525131225586,223.70401000976562,62.35769271850586,0.10035914182662964,205.08607482910156,55.12467575073242,0.08742523193359375,231.843017578125,30.991680145263672,0.5989801287651062,251.99490356445312,196.9170684814453,0.5017440915107727,197.13290405273438,46.76192092895508,0.39730265736579895,197.0941619873047,53.32362747192383,0.838172197341919,215.64292907714844,50.072792053222656,0.7110528945922852,302.4405212402344,32.605377197265625,0.035690099000930786
