scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,77.4306411743164,89.64034271240234,0.975449800491333,81.66419219970703,89.3356704711914,0.9640247821807861,85.04397583007812,89.54871368408203,0.9830712080001831,78.35890197753906,92.15145874023438,0.8903201818466187,79.2973403930664,99.49451446533203,0.6728116273880005,97.56704711914062,92.94554901123047,0.8151497840881348,118.37565612792969,90.84040069580078,0.9553505778312683,129.42172241210938,93.98900604248047,0.5846028327941895,89.73656463623047,114.02252197265625,0.8156948089599609,121.46231079101562,115.83292388916016,0.9505836963653564,128.36260986328125,104.8800277709961,0.9357614517211914,134.10943603515625,99.0841293334961,0.9618357419967651,117.17146301269531,102.44801330566406,0.6838182210922241,100.73506164550781,102.97731018066406,0.8981629610061646
1,78.4682846069336,89.64034271240234,0.9830448031425476,81.7310562133789,89.3356704711914,0.9198455214500427,85.07865142822266,89.54871368408203,0.9452300667762756,78.57465362548828,92.15145874023438,0.8824746608734131,81.18792724609375,99.49451446533203,0.8075448870658875,97.88675689697266,92.94554901123047,0.875832200050354,119.4474868774414,90.84040069580078,0.9341192245483398,129.53976440429688,94.16735076904297,0.6549546122550964,89.74644470214844,114.02252197265625,0.8581985235214233,121.78910827636719,115.83292388916016,0.9707269072532654,128.51058959960938,104.91947937011719,0.9177031517028809,134.21141052246094,99.2375259399414,0.9621882438659668,117.17146301269531,102.44801330566406,0.7379235029220581,100.96638488769531,102.97731018066406,0.7488752007484436
2,79.18669891357422,89.64034271240234,0.9622285962104797,81.95108032226562,89.3356704711914,0.856270968914032,85.42249298095703,89.54871368408203,0.8713239431381226,78.75749206542969,92.15145874023438,0.9225808382034302,81.4085693359375,99.49451446533203,0.841089129447937,97.88675689697266,92.94554901123047,0.893184244632721,120.06777954101562,90.84040069580078,0.8945995569229126,129.53976440429688,95.83688354492188,0.6241777539253235,89.74644470214844,114.02252197265625,0.8485701084136963,121.8514633178711,115.83292388916016,0.9688308835029602,128.53953552246094,105.17157745361328,0.8930678367614746,134.21141052246094,99.30503845214844,0.9580551385879517,117.17146301269531,102.53114318847656,0.7602354288101196,101.64490509033203,102.97731018066406,0.687181830406189
3,79.23812866210938,88.56676483154297,0.9188814759254456,82.06207275390625,88.53520202636719,0.7891846299171448,85.78345489501953,88.90552520751953,0.7884807586669922,79.06221008300781,91.20022583007812,0.9317665100097656,81.4085693359375,98.9555892944336,0.834012508392334,97.88675689697266,92.24905395507812,0.8937948346138,120.13296508789062,90.83954620361328,0.8534619808197021,129.42172241210938,96.11022186279297,0.6835789084434509,89.73656463623047,113.4686279296875,0.7952702045440674,121.8514633178711,115.79267883300781,0.965930700302124,128.55052185058594,105.37686157226562,0.8951184749603271,134.15908813476562,99.58191680908203,0.9501907825469971,117.05880737304688,102.53114318847656,0.7224569320678711,101.56781768798828,101.66912841796875,0.7129766941070557
4,79.23812866210938,87.65406799316406,0.8955917954444885,82.2387466430664,86.12190246582031,0.6913072466850281,85.78572845458984,86.72665405273438,0.8500069975852966,79.1916732788086,90.49949645996094,0.9401255249977112,81.4085693359375,98.3574447631836,0.8049709796905518,97.8550033569336,91.79553985595703,0.9046589136123657,120.13296508789062,90.65185546875,0.8534847497940063,129.37936401367188,96.16690063476562,0.6720961332321167,89.43147277832031,113.23125457763672,0.726975679397583,121.8514633178711,115.79267883300781,0.9725337028503418,128.53953552246094,105.52132415771484,0.8951345682144165,134.1488800048828,99.5827407836914,0.9515057802200317,116.884521484375,102.61703491210938,0.7191677689552307,101.56781768798828,101.54385375976562,0.746172308921814
5,79.23812866210938,86.98440551757812,0.8764901161193848,82.2387466430664,85.69624328613281,0.7864105701446533,86.13945770263672,86.35325622558594,0.8510594964027405,79.24940490722656,90.02790069580078,0.9459482431411743,81.19068145751953,97.84258270263672,0.7581570148468018,97.73455047607422,91.6982421875,0.9270814657211304,120.13296508789062,90.65185546875,0.8567296266555786,129.36219787597656,96.22313690185547,0.689285397529602,89.15496063232422,112.9111557006836,0.6545029878616333,121.77794647216797,115.79267883300781,0.9688926935195923,128.53953552246094,105.68505859375,0.883964478969574,134.1488800048828,99.6920394897461,0.9528049230575562,116.78662872314453,102.69064331054688,0.7464967966079712,101.56781768798828,101.36050415039062,0.7712589502334595
6,78.64729309082031,86.608642578125,0.9166061878204346,82.33268737792969,85.05769348144531,0.8640930652618408,86.29544067382812,85.78752136230469,0.8684736490249634,79.35227966308594,89.43612670898438,0.9530808925628662,81.14747619628906,97.43571472167969,0.680636465549469,97.6666259765625,91.33035278320312,0.931637167930603,120.03112030029297,90.65185546875,0.854859471321106,129.20626831054688,96.2235336303711,0.713942289352417,89.03263854980469,112.79705810546875,0.6188110113143921,121.69711303710938,115.8166275024414,0.9602601528167725,128.33438110351562,105.8947525024414,0.885537326335907,134.07374572753906,99.93842315673828,0.9569354057312012,116.71357727050781,102.79841613769531,0.7669074535369873,101.24866485595703,101.28414154052734,0.8559243679046631
7,78.62236022949219,86.47430419921875,0.9299796223640442,82.33268737792969,84.9595718383789,0.8728403449058533,86.33216094970703,85.69337463378906,0.8823210000991821,79.35227966308594,89.26886749267578,0.9570478200912476,81.1357192993164,97.41172790527344,0.6852431297302246,97.63997650146484,91.24656677246094,0.9239562749862671,120.03112030029297,90.65185546875,0.8769832849502563,129.13150024414062,96.23920440673828,0.6983686685562134,88.98023986816406,112.73194122314453,0.5889989137649536,121.68180847167969,115.8166275024414,0.9638423919677734,128.17420959472656,105.91239166259766,0.8842490911483765,134.0445098876953,99.99545288085938,0.9512834548950195,116.58744049072266,102.85054016113281,0.7521654963493347,101.20189666748047,101.1611328125,0.8522964715957642
