scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,78.7349853515625,159.0028533935547,0.8466977477073669,82.04850769042969,156.1135711669922,0.9088666439056396,86.60787963867188,155.45004272460938,0.9084044694900513,82.18021392822266,161.6052703857422,0.8668203949928284,84.17786407470703,163.0391387939453,0.7170532941818237,96.89689636230469,154.78955078125,0.8193614482879639,124.98334503173828,154.37437438964844,0.9184597730636597,134.5764923095703,163.1343231201172,0.9788225889205933,93.27485656738281,169.4238739013672,0.8859440088272095,125.20396423339844,178.29354858398438,0.8392202854156494,133.90476989746094,171.8540802001953,0.87494957447052,140.22232055664062,167.0081787109375,0.9666794538497925,122.12606811523438,165.41685485839844,0.9428353309631348,105.30911254882812,162.29537963867188,0.8626310229301453
1,78.7349853515625,159.0028533935547,0.954439640045166,82.04850769042969,156.1135711669922,0.9316505193710327,86.60787963867188,155.45004272460938,0.9773555994033813,82.18021392822266,161.6052703857422,0.9333996772766113,84.17786407470703,163.0391387939453,0.8645188212394714,96.89689636230469,154.78955078125,0.8446745872497559,124.98334503173828,154.37437438964844,0.9163731336593628,134.5764923095703,163.1343231201172,0.9784839153289795,97.11355590820312,171.34164428710938,0.907598614692688,125.20396423339844,178.29354858398438,0.6875916123390198,133.90476989746094,171.8540802001953,0.9582160711288452,140.22232055664062,167.0081787109375,0.9545943737030029,122.12606811523438,165.41685485839844,0.8305389285087585,105.30911254882812,162.29537963867188,0.8483709096908569
2,78.7349853515625,159.0028533935547,0.9292199611663818,82.04850769042969,156.1135711669922,0.9371011257171631,86.60787963867188,155.45004272460938,0.9272430539131165,82.18021392822266,161.6052703857422,0.804862380027771,84.17786407470703,163.0391387939453,0.9458546042442322,96.89689636230469,154.78955078125,0.8433741331100464,124.98334503173828,154.37437438964844,0.9821346998214722,134.5764923095703,163.1343231201172,0.9573322534561157,100.89111328125,172.09164428710938,0.8970485925674438,125.20396423339844,178.29354858398438,0.8444398045539856,133.90476989746094,171.8540802001953,0.8953615427017212,140.22232055664062,167.0081787109375,0.9139840602874756,122.12606811523438,165.41685485839844,0.9015604257583618,105.30911254882812,162.29537963867188,0.5738347768783569
3,76.16927337646484,158.28224182128906,0.9843493103981018,78.16238403320312,155.64544677734375,0.8664879202842712,83.25314331054688,153.6117706298828,0.7012765407562256,77.7027816772461,160.36972045898438,0.6743035316467285,82.27655029296875,161.47268676757812,0.7917793989181519,96.89689636230469,154.78955078125,0.8983936309814453,119.82814025878906,151.440185546875,0.7921813726425171,130.41232299804688,162.046142578125,0.9646081924438477,270.68621826171875,217.5140380859375,0.7240008115768433,117.90695190429688,177.793701171875,0.7807761430740356,129.36265563964844,171.09698486328125,0.9261128902435303,135.96490478515625,166.0663299560547,0.9213124513626099,116.64385986328125,164.01332092285156,0.9654293060302734,101.02709197998047,161.3397674560547,0.5178604125976562
4,76.16927337646484,158.28224182128906,0.8739573955535889,74.85696411132812,154.22421264648438,0.8801000714302063,77.65606689453125,151.37693786621094,0.788823127746582,77.7027816772461,160.36972045898438,0.7255070209503174,76.79393768310547,160.6035919189453,0.8318849802017212,91.96330261230469,151.27783203125,0.9162715673446655,117.56659698486328,149.025390625,0.9165897369384766,124.44313049316406,160.7303466796875,0.9047542810440063,270.69390869140625,217.55328369140625,0.6988619565963745,111.09838104248047,174.1400146484375,0.7852106094360352,122.59349060058594,169.46421813964844,0.8164161443710327,131.22071838378906,164.99278259277344,0.9921732544898987,112.42938995361328,162.8983154296875,0.721072793006897,97.46485900878906,157.28622436523438,0.5301218032836914
5,76.16927337646484,158.28224182128906,0.7897043228149414,74.85696411132812,154.22421264648438,0.8476225733757019,75.84227752685547,149.43191528320312,0.955704927444458,77.7027816772461,160.36972045898438,0.8585981130599976,69.92781066894531,157.75135803222656,0.9245549440383911,90.28034210205078,148.9601593017578,0.7492707371711731,111.94810485839844,147.85064697265625,0.7534971237182617,118.68842315673828,160.49168395996094,0.7610417604446411,270.69390869140625,217.55328369140625,0.6917743682861328,106.34182739257812,172.54995727539062,0.897627592086792,116.73639678955078,169.1034393310547,0.7652199268341064,125.45191192626953,164.99278259277344,0.9901666641235352,107.88198852539062,162.3092498779297,0.8760873675346375,92.28359985351562,156.53416442871094,0.8767122626304626
6,226.6258087158203,218.5230712890625,0.4094323515892029,74.85696411132812,154.22421264648438,0.6633588075637817,69.76449584960938,149.0162811279297,0.9588618278503418,232.3391571044922,222.4893341064453,0.6030173897743225,67.44354248046875,157.54629516601562,0.9228024482727051,90.28034210205078,148.9601593017578,0.7979663610458374,109.40558624267578,147.14759826660156,0.9175426363945007,116.11103820800781,159.7018280029297,0.8894452452659607,270.68621826171875,217.57537841796875,0.6944588422775269,101.81794738769531,170.96180725097656,0.6551775932312012,109.69374084472656,169.04537963867188,0.8063868284225464,121.1666259765625,164.9229736328125,0.9868641495704651,104.29862976074219,161.8067169189453,0.5883314609527588,90.62005615234375,156.53416442871094,0.7126048803329468
7,226.64151000976562,218.5230712890625,0.41281694173812866,232.45578002929688,209.41339111328125,0.38802170753479004,69.0174789428711,149.0162811279297,0.9471743702888489,232.35023498535156,222.4893341064453,0.6163796782493591,67.2568588256836,157.54629516601562,0.7942056059837341,249.70619201660156,193.9097900390625,0.8033978939056396,107.67771911621094,145.9680938720703,0.916375994682312,114.62471008300781,159.4068145751953,0.8871411681175232,270.6353759765625,217.57537841796875,0.6943717002868652,101.6930923461914,170.63552856445312,0.7416754961013794,109.69374084472656,168.6437225341797,0.9025931358337402,119.1004867553711,164.9229736328125,0.9860188961029053,101.86083984375,161.54412841796875,0.5082441568374634,89.5329360961914,156.53416442871094,0.6202819347381592
