metric,parameter,coef,se,z,p_value,ci_low,ci_high,n_obs
lz,Condition[T.ELS],-8.048780487804878,5.647680387769485,-1.425148013905881,0.1541144199828652,-19.118030644026277,3.020469668416519,82
recurrence,Condition[T.ELS],0.01344086860983049,0.007111658504918715,1.8899766630434003,0.05876108128513134,-0.000497725930158158,0.027379463149819136,82
determinism,Condition[T.ELS],0.016104788319991695,0.007433225680538118,2.1665948286970096,0.030265762061112308,0.0015359336971787502,0.03067364294280464,82
markov,Condition[T.ELS],-0.0411869787414177,0.025455457147112406,-1.6180019279712614,0.10566218217129104,-0.09107875795976073,0.008704800476925331,82
