metric,parameter,coef,se,z,p_value,ci_low,ci_high,n_obs
simpson,Condition[T.ELS],-0.013440868609830837,0.007017873129812713,-1.915233912213733,0.05546267947261586,-0.02719564719233514,0.0003139099726734672,82
shannon,Condition[T.ELS],-0.011573886428513308,0.018731127249982375,-0.6178958838969074,0.5366439724398631,-0.04828622122831555,0.025138448371288938,82
evenness,Condition[T.ELS],-0.006497065124604124,0.009438376405877986,-0.6883668170468296,0.4912218146422247,-0.024995942952657578,0.012001812703449329,82
cui,Condition[T.ELS],0.06364578784435602,0.028291981370647604,2.2496051800170958,0.024474019342574663,0.008194523306608567,0.11909705238210348,82
