cluster,group,time_min,mean,sem,n
Inaccurate tracking,Control,0.5,24.946341463414633,2.706206075905778,41
Inaccurate tracking,Control,1.0,22.07479674796748,2.1010878523428302,41
Inaccurate tracking,Control,1.5,19.68130081300813,1.9259510193592286,41
Inaccurate tracking,Control,2.0,19.40813008130081,1.9402011394094136,41
Inaccurate tracking,Control,2.5,14.045528455284552,1.6403952842163014,41
Inaccurate tracking,Control,3.0,18.217886178861786,2.0443153045569478,41
Inaccurate tracking,Control,3.5,14.991869918699186,1.8479435506840138,41
Inaccurate tracking,Control,4.0,12.543089430894309,2.4848522783852283,41
Inaccurate tracking,Control,4.5,8.78048780487805,1.2317881859201967,41
Inaccurate tracking,Control,5.0,12.104065040650406,1.438280456273029,41
Inaccurate tracking,Control,5.5,8.770731707317074,1.5234642607635345,41
Inaccurate tracking,Control,6.0,9.177235772357724,1.7543374196191186,41
Inaccurate tracking,Control,6.5,8.816260162601626,1.3326924892624747,41
Inaccurate tracking,Control,7.0,8.38048780487805,1.839356320637185,41
Inaccurate tracking,Control,7.5,6.386991869918699,1.3285018550713004,41
Inaccurate tracking,ELS,0.5,22.559349593495934,2.744329337462892,41
Inaccurate tracking,ELS,1.0,18.035772357723577,2.351598772951793,41
Inaccurate tracking,ELS,1.5,15.83739837398374,1.7677356005018898,41
Inaccurate tracking,ELS,2.0,16.123577235772355,2.0076568350561,41
Inaccurate tracking,ELS,2.5,19.284552845528456,2.149142419740145,41
Inaccurate tracking,ELS,3.0,13.606504065040651,1.6557231038519062,41
Inaccurate tracking,ELS,3.5,12.292682926829269,1.5998795314552725,41
Inaccurate tracking,ELS,4.0,10.796747967479675,1.7923806688017967,41
Inaccurate tracking,ELS,4.5,9.03739837398374,1.5381720203286384,41
Inaccurate tracking,ELS,5.0,9.697560975609756,1.2694195535915294,41
Inaccurate tracking,ELS,5.5,4.699186991869919,0.8191181786052091,41
Inaccurate tracking,ELS,6.0,6.2959349593495935,1.4883359485778755,41
Inaccurate tracking,ELS,6.5,4.022764227642276,1.1182632918977309,41
Inaccurate tracking,ELS,7.0,5.440650406504065,0.796553817393546,41
Inaccurate tracking,ELS,7.5,5.4731707317073175,1.3161819729007391,41
Mix behaviors,Control,0.5,6.117073170731707,1.2381662734871723,41
Mix behaviors,Control,1.0,9.515447154471545,2.046980755526846,41
Mix behaviors,Control,1.5,8.90731707317073,2.39005264430322,41
Mix behaviors,Control,2.0,7.167479674796748,1.5497584774696331,41
Mix behaviors,Control,2.5,5.619512195121952,0.9481925293113979,41
Mix behaviors,Control,3.0,5.076422764227642,0.9299636061754745,41
Mix behaviors,Control,3.5,4.816260162601626,0.7546954391646747,41
Mix behaviors,Control,4.0,4.669918699186992,0.8114290355789309,41
Mix behaviors,Control,4.5,7.151219512195122,1.8399526098384127,41
Mix behaviors,Control,5.0,4.383739837398374,0.921589237953188,41
Mix behaviors,Control,5.5,4.855284552845529,1.1745169160635254,41
Mix behaviors,Control,6.0,9.534959349593496,2.511878002454225,41
Mix behaviors,Control,6.5,6.5788617886178855,1.3490666029960077,41
Mix behaviors,Control,7.0,6.198373983739837,1.2900631017630513,41
Mix behaviors,Control,7.5,8.946341463414635,1.8366093708505102,41
Mix behaviors,ELS,0.5,6.1170731707317065,0.9433055541538952,41
Mix behaviors,ELS,1.0,6.003252032520326,1.068306542336253,41
Mix behaviors,ELS,1.5,6.663414634146341,1.3038570075129854,41
Mix behaviors,ELS,2.0,6.985365853658536,1.2554736788316763,41
Mix behaviors,ELS,2.5,7.447154471544716,1.444657936093089,41
Mix behaviors,ELS,3.0,5.330081300813008,0.7156097376243018,41
Mix behaviors,ELS,3.5,3.658536585365854,0.5887297203197843,41
Mix behaviors,ELS,4.0,5.047154471544715,1.0004504240399568,41
Mix behaviors,ELS,4.5,5.6000000000000005,1.1034216308342675,41
Mix behaviors,ELS,5.0,6.149593495934959,1.1825945947549639,41
Mix behaviors,ELS,5.5,4.88780487804878,0.7779147967653689,41
Mix behaviors,ELS,6.0,7.583739837398374,1.6460724059978529,41
Mix behaviors,ELS,6.5,6.2178861788617885,1.1274044449987537,41
Mix behaviors,ELS,7.0,8.972357723577236,1.3742521506239724,41
Mix behaviors,ELS,7.5,6.084552845528456,1.2028129280085578,41
